 *  6. Footer Styles
/* ------------------------------------------------------------------------- */

#copyright,
#footer {
	overflow: hidden;
}

.copyright-wrap,
#footer-wrap {
	margin: 0 auto;
    position: relative;
    max-width: 1200px;
	width: 100%;
    z-index: 2;
	overflow: hidden;
}

.sidebar-footer { 
	float: left;
}

.footer-v4 .sidebar-footer {
	width: 26%;
}

.footer-v4 .sidebar-footer.lastone {
	width: 22%;
}

.footer-v4 .sidebar-footer.lastone > div {
  margin-right: 0;
}

.sidebar-footer > div {
  margin: 40px 50px 50px 0;
}

.sidebar-footer .footer-widget-col {
	margin: 0 auto 25px;
	position: relative;
}

.footer-widget-col h4 {
	margin-bottom: 1.3em;
	margin-left: 0;
	font-size: 16px;
}

.footer-widget-col ul {
	position: relative;
	list-style-type: none;
	margin: 0;
	padding: 0;
}

.footer-widget-col ul li:first-child {
	padding-top: 0;
}
	
.footer-widget-col ul li {
	padding: 0.6em 0;
	list-style-type: none;
}

.footer-widget-col .textwidget p,
.footer-widget-col ul li a {
	line-height: 18px;
}

.footer-widget-col #calendar_wrap #wp-calendar caption {
	margin-bottom: 6px;
}

.footer-widget-col #calendar_wrap #wp-calendar tbody tr td a {
	font-weight: bold;
}

.footer-widget-col ul li .sub-menu {
	margin-left: 20px;
	margin-top: 10px;
}

.footer-widget-col ul li .sub-menu li {
	border-bottom: none;	
}

.footer-widget-col ul li .sub-menu li a {
	border-bottom: 1px solid #AAADAE;	
}

.footer-widget-col ul li ul.children {
	margin-left: 20px;
	margin-top: 10px;	
}

.footer-widget-col ul li ul.children li {
	border-bottom: none;
}

.footer-widget-col ul li ul.children li a {
	border-bottom: 1px solid #AAADAE;
}

.footer-widget-col ul li a {
	margin-right: 10px;
}

.footer-widget-col .searchform label {
	display: block;
	font-size: 12px;
}

.footer-widget-col .searchform input#s {
	background: none repeat scroll 0 0 rgba(0, 0, 0, 0);
	font-family: Verdana;
	font-size: 12px;
	padding: 7px 10px;
	margin: 5px 0;
	vertical-align: middle;
	width: 90%;
	color: #aaadae;
}

.footer-widget-col select {
    margin: 10px 0;
    padding: 5px;
    width: 100%;
}

.footer-widget-col .tagcloud a {
    border-radius: 3px 3px 3px 3px;
    display: inline-block;
    font-size: 12px;
    line-height: 18px;
    margin-bottom: 8px;
    transition: background-color 0.2s ease 0s, color 0.2s ease 0s;
    background: url(http://dachasvoimirukami.ru/wp-content/themes/apprise/images/assets/tag.png) no-repeat scroll 12px center #1C1C1C;
    padding: 6px 12px 6px 30px;
}

.footer-widget-col ul li a.rsswidget {
	font-weight: bold;
	display: block;
	line-height: 1.3em;
	margin-bottom: 5px;
}
.footer-widget-col ul li .rss-date {
	display: block;	
	line-height: 1.3em;
	font-size: 12px;
}

.footer-widget-col ul li .rssSummary {
	line-height: 1.3em;
	margin: 6px 0;	
}

.footer-widget-col .textwidget {
	overflow: hidden;
}

.copyright-wrap span.left {
    color: #FFFFFF;
    float: left;
    font-size: 12px;
    padding: 20px;
    text-shadow: 0 1px 0 rgba(0, 0, 0, 0.3);
}

.copyright-wrap span.right a,
.copyright-wrap span.left a {
	color: #FFFFFF;	
}


.copyright-wrap span.right {
    color: #FFFFFF;
    float: right;
    font-size: 12px;
    padding: 20px;
    text-shadow: 0 1px 0 rgba(0, 0, 0, 0.3);
}

.back-to-top {
	position: fixed;
	bottom: 1em;
	right: 1em;
	text-decoration: none;
	font-size: 38px;
	padding: 0;
	display: none;
}

/* ------------------------------------------------------------------------- *
 *  7. Image Sliders Styles
/* ------------------------------------------------------------------------- */

/* Browser Resets */
.flex-container a:active,
.flexslider a:active,
.flex-container a:focus,
.flexslider a:focus  {
	outline: none;
}

.slides,
.flex-control-nav,
.flex-direction-nav {
	margin: 0; 
	padding: 0; 
	list-style: none;
} 

/* FlexSlider Necessary Styles
*********************************/ 
.flexslider {
	margin: 0; 
	padding: 0;
}

.flexslider .slides > li {
	display: none; 
	-webkit-backface-visibility: hidden;
} /* Hide the slides before the JS is loaded. Avoids image jumping */

.flexslider .slides img {
	width: 100%; 
	display: block;
}
.flex-pauseplay span {
	text-transform: capitalize;
}

/* Clearfix for the .slides element */
.slides:after {
	content: "."; 
	display: block; 
	clear: both; 
	visibility: hidden; 
	line-height: 0; 
	height: 0;
} 

html[xmlns] .slides {
	display: block;
} 

* html .slides {
	height: 1%;
}

/* No JavaScript Fallback */
/* If you are not using another script, such as Modernizr, make sure you
 * include js that eliminates this class on page load */
.no-js .slides > li:first-child {
	display: block;
}


/* FlexSlider Default Theme
*********************************/
.flexslider {
	margin: 0; 
	position: relative; 
	-webkit-border-radius: 4px; 
	-moz-border-radius: 4px; 
	-o-border-radius: 4px; 
	border-radius: 4px; 
}

.flex-viewport {
	max-height: 2000px; 
	-webkit-transition: all 1s ease; 
	-moz-transition: all 1s ease; 
	transition: all 1s ease;
}

.loading .flex-viewport {
	max-height: 300px;
}

.carousel li {
	margin-right: 5px
}

.post-article .flexslider {
	margin: 0;
	box-shadow: none; 
	-webkit-box-shadow: none; 
	-moz-box-shadow: none; 
	-o-box-shadow: none;
	border-radius: 0; 
}


/* Direction Nav */

.flexslider ul li {
	list-style-type: none !important;
	padding: 0 !important;
}

.flex-direction-nav a {
	width: 30px; 
	height: 30px; 
	margin: -20px 0 0; 
	display: block; 
	background: url(http://dachasvoimirukami.ru/wp-content/themes/apprise/images/bg_direction_nav.png) no-repeat 0 0; 
	position: absolute; 
	top: 50%; 
	z-index: 10; 
	cursor: pointer; 
	text-indent: -9999px; 
	opacity: 0; 
	-webkit-transition: all .3s ease;
}

.flex-direction-nav .flex-next {
	background-position: 100% 0; 
	right: -36px; 
}

.flex-direction-nav .flex-prev {
	left: -36px;
}

.flexslider:hover .flex-next {
	opacity: 0.8; 
	right: 5px;
}

.flexslider:hover .flex-prev {
	opacity: 0.8; 
	left: 5px;
}

.flexslider:hover .flex-next:hover, 
.flexslider:hover .flex-prev:hover {
	opacity: 1;
}

.flex-direction-nav .flex-disabled {
	opacity: .3!important;  
	cursor: default;
}

/* Control Nav */
.flex-control-nav {
	width: 100%; 
	position: absolute; 
	bottom: 18px; 
	text-align: center;
}

.post-article .flex-control-nav {
	bottom: 28px;
}

.flex-control-nav li {
	margin: 0 6px; 
	display: inline-block; 
}

.flex-control-paging li a {
	width: 11px; 
	height: 11px; 
	display: block; 
	background: #666; 
	background: rgba(0,0,0,0.5); 
	cursor: pointer; 
	text-indent: -9999px; 
	-webkit-border-radius: 20px; 
	-moz-border-radius: 20px; 
	-o-border-radius: 20px; 
	border-radius: 20px; 
	box-shadow: inset 0 0 3px rgba(0,0,0,0.3);
}

.flex-control-paging li a:hover { 
	background: #333; 
	background: rgba(0,0,0,0.7); 
}

.flex-control-paging li a.flex-active { 
	background: #000; 
	background: rgba(0,0,0,0.9); 
	cursor: default; 
}

.flex-control-thumbs {
	margin: 5px 0 0; 
	position: static; 
	overflow: hidden;
}

.flex-control-thumbs li {
	width: 25%; 
	float: left; 
	margin: 0;
}

.flex-control-thumbs img {
	width: 100%; 
	display: block; 
	opacity: .7; 
	cursor: pointer;
}

.flex-control-thumbs img:hover {
	opacity: 1;
}

.flex-control-thumbs .flex-active {
	opacity: 1; 
	cursor: default;
}

@media screen and (max-width: 860px) {
  .flex-direction-nav .flex-prev {
	opacity: 1; 
	left: 0;
	}

  .flex-direction-nav .flex-next {
	opacity: 1; 
	right: 0;
	}
}

.slide-caption {
    background: none repeat scroll 0 0 rgba(0, 0, 0, 0.75);
    margin: 0;
    padding: 20px;
    position: absolute;
	bottom: 8%;
    z-index: 1;
}

.slide-caption h3 {
	margin-bottom: 10px;
}

.slide-caption p {
	line-height: 25px;
}

/* Carousel */

.list_carousel ul {
	margin: 0;
	padding: 0;
	list-style: none;
	display: block;
}

.list_carousel li {
	padding: 0;
	display: block;
	float: left;
	list-style-type: none !important;
}

.list_carousel.responsive {
	width: auto;
	margin-left: 0;
}
.clearfix {
	float: none;
	clear: both;
}

.prev {
	float: left;
	margin-left: 10px;
}

.next {
	float: right;
	margin-right: 10px;
}
			
.pager {
	float: left;
	width: 300px;
	text-align: center;
}

.pager a {
	margin: 0 5px;
	text-decoration: none;
}

.pager a.selected {
	text-decoration: underline;
}

.timer {
	background-color: #999;
	height: 6px;
	width: 0px;
}

.lw-pagination {
    margin-bottom: 20px;
    text-align: center;
}

.lw-pagination a {
	background: none repeat scroll 0 0 #E89A88;
    cursor: pointer;
    display: inline-block;;
    height: 4px;
    margin: 5px 0 0;
    text-indent: -9999px;
	width: 30px;
	margin-right:4px;
}

.lw-pagination a.selected {
	background: none repeat scroll 0 0 #AD1047;
}

.blog-pagination {
    margin-bottom: 20px;
    text-align: center;
}

.blog-pagination a {
	background: none repeat scroll 0 0 #999999;
    cursor: pointer;
    display: inline-block;;
    height: 4px;
    margin: 5px 0 0;
    text-indent: -9999px;
	width: 30px;
	margin-right:4px;
}

.blog-pagination a.selected {
	background: none repeat scroll 0 0 #333333;
}

#content-holder3 .title {
	margin-bottom: 15px;
}

/* Refine Slide */
.rs-slide-bg {
    padding: 0px;
}

/* ===[ Thumbnails ]=== */

.rs-thumb-wrap { margin: 21px 0 0 }

    .rs-thumb-wrap > a {
        opacity: .7;
        padding: 8px;
        background: url(http://dachasvoimirukami.ru/wp-content/themes/apprise/images/asstes/black10.png);
        background: rgba(0, 0, 0, .1);
        border-bottom: 1px solid #5e6266!important;
        border-bottom: 1px solid rgba(255, 255, 255, .1)!important;
        -webkit-box-shadow: 0 1px 1px rgba(0, 0, 0, .15) inset!important;
        -moz-box-shadow: 0 1px 1px rgba(0, 0, 0, .15) inset!important;
        box-shadow: 0 1px 1px rgba(0, 0, 0, .15) inset!important;
        -moz-transition: opacity .5s ease-in-out;
        -webkit-transition: opacity .5s ease-in-out;
        -o-transition: opacity .5s ease-in-out;
        -ms-transition: opacity .5s ease-in-out;
        transition: opacity .5s ease-in-out;
    }

        .rs-thumb-wrap > a > img {
            -webkit-box-shadow: 0 0 3px rgba(0, 0, 0, .4);
            -moz-box-shadow: 0 0 3px rgba(0, 0, 0, .4);
            box-shadow: 0 0 3px rgba(0, 0, 0, .4);
        }

    .rs-thumb-wrap > a:hover,
    .rs-thumb-wrap > a.active { opacity: 1 }

    .rs-thumb-wrap > a:first-child { margin-left: 0!important }

/* ===[ Arrows ]=== */

.rs-arrows { 
	float: left;
	top: 20px;
	left: 10px;
    position: absolute; 
	z-index: 99;
}

    .rs-arrows .rs-next,
    .rs-arrows .rs-prev {
        width: 42px;
        height: 42px;
        display: block;
        float: left;
        margin: 10px 0 10px 0;
        position: relative;
        text-shadow: 0 -1px 0 #000;
        padding: 0 2px 2px 0;
        border: 1px solid #35393b;
        border: 1px solid rgba(0, 0, 0, .2);
        border-bottom: 1px solid #313437;
        border-bottom: 1px solid rgba(0, 0, 0, .35);
        background: url(http://dachasvoimirukami.ru/wp-content/themes/apprise/images/assets/black10.png);
        background: rgba(0, 0, 0, .1);
        background: -webkit-linear-gradient(top, rgba(0, 0, 0, .1), rgba(0, 0, 0, .2));
        background: -moz-linear-gradient(top, rgba(0, 0, 0, .1), rgba(0, 0, 0, .2));
        background: -o-linear-gradient(top, rgba(0, 0, 0, .1), rgba(0, 0, 0, .2));
        background: -ms-linear-gradient(top, rgba(0, 0, 0, .1), rgba(0, 0, 0, .2));
        background: linear-gradient(rgba(0, 0, 0, .1), rgba(0, 0, 0, .2));
        -moz-border-radius: 5px 0 0 5px;
        -webkit-border-radius: 5px 0 0 5px;
        border-radius: 5px 0 0 5px;
        -webkit-box-shadow: 0 1px 0 rgba(255, 255, 255, .1), 0 1px 1px rgba(255, 255, 255, 0) inset;
        -moz-box-shadow: 0 1px 0 rgba(255, 255, 255, .1), 0 1px 1px rgba(255, 255, 255, 0) inset;
        box-shadow: 0 1px 0 rgba(255, 255, 255, .1), 0 1px 1px rgba(255, 255, 255, 0) inset;
    }

.rs-arrows:hover .rs-next,
.rs-arrows:hover .rs-prev {
    border: 1px solid #313336;
    border: 1px solid rgba(0, 0, 0, .3);
    border-bottom: 1px solid #292b2d;
    border-bottom: 1px solid rgba(0, 0, 0, .45);
    -webkit-box-shadow: 0 1px 2px rgba(0, 0, 0, .15), 0 1px 1px rgba(255, 255, 255, .05) inset;
    -moz-box-shadow: 0 1px 2px rgba(0, 0, 0, .15), 0 1px 1px rgba(255, 255, 255, .05) inset;
    box-shadow: 0 1px 2px rgba(0, 0, 0, .15), 0 1px 1px rgba(255, 255, 255, .05) inset;
}

.rs-arrows .rs-next:active,
.rs-arrows .rs-prev:active {
    border-color: #292b2d;
    border-color: rgba(0, 0, 0, .45);
    -webkit-box-shadow: 0 1px 6px rgba(0, 0, 0, .7) inset;
    -moz-box-shadow: 0 1px 6px rgba(0, 0, 0, .7) inset;
    box-shadow: 0 1px 6px rgba(0, 0, 0, .7) inset;
}

.rs-arrows .rs-next {
    border-left: 0!important;
    -moz-border-radius: 0 5px 5px 0;
    -webkit-border-radius: 0 5px 5px 0;
    border-radius: 0 5px 5px 0;
}

.rs-arrows .rs-next:before,
.rs-arrows .rs-prev:before {
    content: "";
    width: 0;
    height: 0;
    border-top: 10px solid transparent;
    border-bottom: 10px solid transparent;
    border-left: 10px solid #c6c8c9;
    border-left: 10px solid rgba(255, 255, 255, .7);
    position: absolute;
    top: 11px;
    left: 16px;
}

.rs-arrows .rs-prev:before {
    border-left: none;
    border-right: 10px solid #c6c8c9;
    border-right: 10px solid rgba(255, 255, 255, .7);
}

.rs-arrows .rs-prev:hover:before { border-right: 10px solid #fff }

.rs-arrows .rs-next:hover:before { border-left: 10px solid #fff }

.rs-arrows .rs-prev:active:before { border-right: 10px solid #1e73be }

.rs-arrows .rs-next:active:before { border-left: 10px solid #1e73be }

/* ===[ Captions ]=== */

.rs-caption {
    padding: 20px;
    color: #fff;
    text-shadow: 0 -1px 0 #000;
    border: 1px solid #000;
    background: url(http://dachasvoimirukami.ru/wp-content/themes/apprise/images/assets/black60.png);
    background: rgba(0, 0, 0, .6);
    background: -moz-linear-gradient(top, rgba(0, 0, 0, .45), rgba(0, 0, 0, .7));
    background: -webkit-linear-gradient(top, rgba(0, 0, 0, .45), rgba(0, 0, 0, .7));
    background: -o-linear-gradient(top, rgba(0, 0, 0, .45), rgba(0, 0, 0, .7));
    background: -ms-linear-gradient(top, rgba(0, 0, 0, .45), rgba(0, 0, 0, .7));
    background: linear-gradient(rgba(0, 0, 0, .45), rgba(0, 0, 0, .7));
    -moz-box-shadow: 0 1px 0 rgba(255, 255, 255, .12) inset;
    -webkit-box-shadow: 0 1px 0 rgba(255, 255, 255, .12) inset;
    box-shadow: 0 1px 0 rgba(255, 255, 255, .12) inset;
}

    .rs-caption p {
        color: #fff;
        margin-bottom: 0;
    }

.rs-caption.rs-top-left {
    -moz-border-radius: 5px 0 5px 0;
    -webkit-border-radius: 5px 0 5px 0;
    border-radius: 5px 0 5px 0;
    border-top: none;
    border-left: none;
}

.rs-caption.rs-bottom-right {
    -moz-border-radius: 5px 0 5px 0;
    -webkit-border-radius: 5px 0 5px 0;
    border-radius: 5px 0 5px 0;
    border-bottom: none;
    border-right: none;
}

.rs-caption.rs-top-right {
